Question,Mode,#Rec,#Good,Score,Recall,Invalid_Taken,Invalid_OffPlan,Latency
What elective courses should I choose next semester to strengthen my AI foundation?,full,6,6,1.0,0.261,0,0,29.81s
What elective courses should I choose next semester to strengthen my AI foundation?,noGrades,13,10,0.769,0.435,3,0,104.05s
What elective courses should I choose next semester to strengthen my AI foundation?,noPlan,5,1,0.2,0.043,4,0,27.70s
What elective courses should I choose next semester to strengthen my AI foundation?,question,2,1,0.5,0.043,1,0,15.90s
Which data-science-related electives would be most beneficial if I plan to work in quantitative finance?,full,9,6,0.667,0.261,3,0,32.20s
Which data-science-related electives would be most beneficial if I plan to work in quantitative finance?,noGrades,13,8,0.615,0.348,5,0,45.35s
Which data-science-related electives would be most beneficial if I plan to work in quantitative finance?,noPlan,0,0,0.0,0.0,0,0,22.11s
Which data-science-related electives would be most beneficial if I plan to work in quantitative finance?,question,0,0,0.0,0.0,0,0,17.31s
"If I want to pursue a master’s degree in Cybersecurity, what courses should I prioritize this year?",full,12,8,0.667,0.348,4,0,41.45s
"If I want to pursue a master’s degree in Cybersecurity, what courses should I prioritize this year?",noGrades,24,13,0.542,0.565,11,0,67.34s
"If I want to pursue a master’s degree in Cybersecurity, what courses should I prioritize this year?",noPlan,6,1,0.167,0.043,5,0,45.94s
"If I want to pursue a master’s degree in Cybersecurity, what courses should I prioritize this year?",question,0,0,0.0,0.0,0,0,20.65s
I’m targeting an HCI research internship; which undergraduate courses would make me more competitive?,full,16,10,0.625,0.435,6,0,57.50s
I’m targeting an HCI research internship; which undergraduate courses would make me more competitive?,noGrades,17,13,0.765,0.565,4,0,38.38s
I’m targeting an HCI research internship; which undergraduate courses would make me more competitive?,noPlan,8,1,0.125,0.043,7,0,26.48s
I’m targeting an HCI research internship; which undergraduate courses would make me more competitive?,question,1,1,1.0,0.043,0,0,29.00s
Which electives can best prepare me for a Ph.D. track in Machine Learning?,full,11,8,0.727,0.348,3,0,27.61s
Which electives can best prepare me for a Ph.D. track in Machine Learning?,noGrades,7,6,0.857,0.261,1,0,27.81s
Which electives can best prepare me for a Ph.D. track in Machine Learning?,noPlan,6,1,0.167,0.043,5,0,33.69s
Which electives can best prepare me for a Ph.D. track in Machine Learning?,question,0,0,0.0,0.0,0,0,19.05s
"Given my current GPA and heavy workload, which relatively lighter courses could help me boost my average?",full,12,8,0.667,0.348,4,0,46.22s
"Given my current GPA and heavy workload, which relatively lighter courses could help me boost my average?",noGrades,2,2,1.0,0.087,0,0,26.76s
"Given my current GPA and heavy workload, which relatively lighter courses could help me boost my average?",noPlan,7,0,0.0,0.0,7,0,37.02s
